N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
500,0.000859,0.00038,0.000071,0.000117,0.000501,0.000071,0.000066,0.000083,0.000084,0.000205,0.000419,0.000103,0.000112,0.000006,0.000007,0.000006,0.000112,0.000003,0.000002,0.000123,0.000002,0.000073
1000,0.001655,0.001467,0.000173,0.00024,0.002292,0.000162,0.000111,0.000132,0.000158,0.000442,0.001942,0.000225,0.000426,0.000011,0.000011,0.000011,0.000435,0.000006,0.000004,0.000689,0.000003,0.000382
1500,0.003799,0.003209,0.000267,0.000375,0.005449,0.000261,0.000208,0.000222,0.00031,0.000766,0.004692,0.000372,0.000944,0.00002,0.000018,0.000015,0.000971,0.000009,0.000004,0.002314,0.000004,0.001312
2000,0.006197,0.005373,0.00038,0.000511,0.010469,0.000383,0.00031,0.000258,0.000367,0.001228,0.008437,0.000534,0.00162,0.000021,0.000022,0.00002,0.001729,0.000014,0.000007,0.00459,0.000004,0.002585
2500,0.010108,0.008819,0.000444,0.000644,0.016759,0.00052,0.00029,0.000384,0.000348,0.001673,0.013225,0.000744,0.002527,0.000025,0.000027,0.000026,0.002697,0.000018,0.000009,0.00756,0.000005,0.00421
3000,0.01419,0.012457,0.000543,0.000731,0.025547,0.00067,0.000308,0.000303,0.000469,0.00225,0.019073,0.000828,0.003643,0.000068,0.000034,0.00003,0.003927,0.000024,0.00001,0.011493,0.000005,0.006425
3500,0.020695,0.018352,0.000668,0.000879,0.035193,0.000811,0.000385,0.000382,0.000374,0.003006,0.026072,0.001092,0.004929,0.000037,0.000038,0.000034,0.005248,0.000026,0.000011,0.015259,0.000007,0.009001
4000,0.024014,0.021183,0.000742,0.000985,0.040541,0.000894,0.00042,0.000376,0.001338,0.005909,0.037801,0.001318,0.005853,0.000054,0.000022,0.000036,0.006182,0.000031,0.000011,0.018427,0.000006,0.010569
4500,0.030273,0.027146,0.000784,0.001087,0.052127,0.001047,0.000639,0.000663,0.000491,0.004163,0.038952,0.001262,0.007406,0.000053,0.000041,0.00004,0.007814,0.000029,0.000013,0.023628,0.000007,0.013536
5000,0.037696,0.033754,0.000869,0.001205,0.064296,0.001358,0.000855,0.00082,0.000655,0.004874,0.05013,0.00142,0.009076,0.00005,0.000052,0.000058,0.009666,0.000149,0.000014,0.029781,0.000008,0.016823
